0,68,73,42,49,29,65,76,50,11,8,91,42,88,8,73,60,21,12,65,68,93,78,3,30,62,69,73,9,7,47,71,3,37,18,54,55,45,29,72,46,29,14,30,48,68,19,85,77,56,21,28,54,62,31,87,8,56,68,67,39,27,17,66,19,66,65,67,27,71,80,3,15,97,52,5,57,3,49,97,24,19,46,34,18,55,30,66,92,38,14,12,97,83,89,82,19,17,5,81,13,46,16,82,82,22,83,23,76,37,13,77,25,46,30,72,13,90,93,11,60,31,76,48,83,3,27,89,57,30,99,61,19,27,23,24,49,76,64,25,70,30,95,98,9,4,48,76,8,24,51,47,87,62,67,23,22,49,75,58,74,87,19,53,80,39,68,19,62,63,68,40,65,83,89,13,7,21,62,5,52,49,11,85,41,74,28,7,33,95,46,77,29,22,15,56,46,13,79,68
68,0,69,31,62,96,42,0,37,45,90,35,28,38,28,27,22,69,44,21,85,65,65,29,62,59,20,17,22,50,81,14,71,37,48,8,73,29,15,89,28,54,22,39,81,73,59,1,10,84,65,81,90,68,87,38,74,92,36,58,25,15,73,72,1,56,26,37,43,68,93,87,27,67,70,82,35,88,94,57,65,35,81,74,35,59,48,6,99,9,36,9,57,46,61,17,22,52,41,77,88,1,69,89,9,74,26,34,45,39,50,82,47,90,3,51,73,83,70,2,90,45,31,11,91,96,22,44,36,8,63,16,41,75,44,12,35,95,45,17,15,68,41,84,39,65,95,18,80,80,53,22,93,24,89,20,53,71,98,79,28,40,0,73,29,4,33,50,31,6,84,18,76,22,47,70,79,34,10,64,51,4,30,66,40,1,32,55,22,84,63,0,90,80,78,42,46,5,87,27
73,69,0,47,10,5,12,4,76,45,98,79,6,90,62,82,35,68,67,45,79,89,17,76,22,64,91,99,33,42,84,73,98,62,12,56,17,61,23,36,31,61,75,91,95,21,75,23,28,45,89,43,62,96,54,7,41,81,3,24,39,79,1,31,97,51,36,23,68,24,86,66,70,16,7,19,29,93,19,1,80,93,24,64,22,3,58,89,8,15,33,78,64,45,62,96,38,25,38,31,63,21,63,78,93,21,87,71,49,5,26,41,70,37,4,3,91,7,96,29,64,53,49,60,82,39,46,70,48,99,99,54,57,10,52,69,78,11,37,84,0,39,5,89,42,65,48,14,70,52,82,29,18,3,86,10,10,18,2,62,9,31,11,78,46,93,81,54,57,66,36,13,36,19,11,9,91,66,29,21,35,99,17,19,37,19,53,56,53,90,15,64,4,65,82,48,28,86,25,87
42,31,47,0,54,59,65,92,48,12,28,41,21,8,36,79,5,31,29,74,29,54,92,0,19,21,81,31,52,67,22,43,44,91,9,8,17,44,24,12,63,81,71,64,8,6,26,48,4,89,62,50,17,38,72,71,20,23,56,67,48,40,67,76,33,17,96,2,56,81,16,39,57,81,37,97,6,27,8,36,2,69,79,31,25,82,57,90,65,35,2,67,19,73,75,94,8,33,80,0,95,9,80,58,35,27,66,24,63,28,58,56,55,83,52,44,34,54,2,12,72,72,56,60,48,96,30,90,47,8,84,71,75,60,38,35,21,98,11,11,69,91,62,65,83,19,6,34,80,23,56,86,81,18,89,11,55,86,83,94,7,67,47,54,53,25,27,32,51,73,3,0,62,98,77,64,79,84,94,93,44,35,92,30,90,17,28,85,3,32,10,28,71,14,60,70,75,29,34,59
49,62,10,54,0,92,95,69,37,86,49,79,93,47,92,83,24,80,84,56,43,88,10,49,96,15,30,2,71,59,38,85,5,93,12,38,99,34,80,56,4,82,9,96,46,39,54,67,10,65,3,19,49,77,21,52,33,53,17,23,80,19,23,86,70,71,51,98,20,23,85,11,86,8,61,62,93,43,93,65,81,31,98,72,53,73,30,24,53,49,6,22,11,74,6,24,61,62,50,95,68,83,74,67,86,60,5,51,24,14,59,39,79,45,45,3,44,60,9,74,32,33,1,79,15,54,35,43,34,79,97,8,34,29,97,35,84,49,75,29,69,54,87,82,35,68,64,97,84,21,39,90,5,17,80,6,1,44,39,82,82,12,78,7,91,88,75,68,69,91,17,16,43,88,36,31,87,39,21,88,54,40,22,55,46,40,14,96,82,79,19,30,26,43,4,75,37,31,91,69
29,96,5,59,92,0,21,15,54,5,99,85,84,49,24,23,84,41,41,63,83,18,23,90,40,98,83,7,97,17,26,79,59,41,48,58,28,42,92,79,25,84,95,17,17,7,91,72,48,12,25,14,3,90,30,19,9,90,62,52,84,1,50,50,42,32,9,97,55,99,98,87,35,3,80,32,20,48,14,40,53,96,95,67,59,94,43,6,79,30,98,66,98,43,53,61,92,57,66,28,75,62,44,33,82,78,50,46,51,53,11,86,35,44,97,35,12,47,38,86,81,9,32,27,96,65,20,63,40,84,4,36,16,97,49,79,70,28,44,15,41,38,4,73,42,98,82,76,58,23,31,85,19,53,87,50,77,5,42,73,49,48,32,51,54,47,34,6,40,7,70,66,82,75,72,48,4,71,34,34,14,69,59,29,88,73,15,42,51,64,64,11,8,2,23,82,1,47,30,37
65,42,12,65,95,21,0,77,27,51,13,39,19,21,36,78,27,56,12,35,58,29,99,66,80,63,38,77,88,19,62,14,37,70,17,85,36,46,15,20,53,53,28,97,75,47,32,6,45,97,48,85,97,9,61,32,8,78,47,98,77,32,75,61,58,94,81,66,67,59,34,36,15,75,49,19,87,23,8,82,88,54,18,13,20,29,97,86,11,1,87,98,31,98,5,85,58,78,60,42,62,35,71,53,12,59,63,15,16,11,45,32,82,37,83,55,7,40,41,52,96,99,40,46,9,60,27,78,8,47,39,31,91,17,49,39,73,94,31,53,65,88,63,2,63,55,38,44,1,39,32,77,74,12,17,54,26,15,25,36,9,18,15,40,89,68,73,73,87,39,9,15,40,86,7,11,71,63,81,13,31,32,62,70,16,98,22,4,69,22,29,41,47,56,94,65,93,56,44,71
76,0,4,92,69,15,77,0,40,77,96,89,32,16,55,48,3,24,52,15,91,71,19,44,4,16,41,49,51,44,32,85,82,11,99,58,85,45,40,46,29,82,38,33,3,50,36,92,24,63,93,34,79,66,49,76,29,65,4,84,96,79,69,72,42,22,52,75,32,86,84,30,25,60,44,99,11,82,49,51,51,37,25,87,52,49,0,68,77,30,84,66,22,97,61,8,64,87,88,25,86,32,45,12,57,35,1,0,62,27,29,20,99,43,97,86,34,73,40,36,1,41,11,19,27,22,30,74,61,10,1,10,75,52,22,10,48,33,41,43,10,82,54,81,59,54,39,72,80,65,40,30,34,67,84,83,19,2,16,89,67,70,11,32,88,82,90,82,28,38,97,57,44,75,58,13,14,97,1,56,59,26,74,30,59,95,98,72,89,39,10,82,47,63,17,80,65,66,14,13
50,37,76,48,37,54,27,40,0,13,2,91,1,7,0,75,54,84,1,17,88,80,13,6,52,3,19,38,5,95,49,51,85,22,13,9,70,59,70,7,74,25,14,0,84,56,60,0,6,44,33,50,65,78,33,73,19,86,16,1,79,68,12,71,7,67,70,22,68,87,61,85,76,84,28,76,43,28,61,7,19,12,26,43,95,2,76,44,82,33,15,63,25,58,59,17,89,53,33,93,92,3,7,14,78,27,61,3,62,6,19,86,47,21,23,20,62,93,45,92,92,87,39,55,54,43,97,13,48,79,54,6,24,69,26,45,6,57,4,72,27,48,4,1,42,74,3,24,44,87,87,69,62,14,73,65,89,61,96,54,52,93,95,16,19,64,47,98,62,36,10,63,80,82,2,26,79,74,48,4,88,3,3,86,54,65,75,45,12,51,2,43,18,14,53,81,51,26,16,65
11,45,45,12,86,5,51,77,13,0,34,94,87,64,64,0,69,40,36,38,14,9,64,9,28,79,2,55,84,58,80,60,77,61,36,19,39,13,42,17,7,9,17,0,66,77,69,58,47,69,94,51,45,44,96,8,58,78,62,34,35,85,74,16,38,66,13,63,63,29,70,5,18,42,55,26,51,5,39,4,62,48,93,5,65,69,44,9,26,30,33,86,81,89,33,16,95,76,39,94,14,46,69,22,58,35,38,74,54,56,99,1,90,98,97,8,57,5,48,8,72,25,34,28,31,29,24,21,75,37,7,92,93,53,39,65,77,78,42,64,96,94,83,92,52,92,19,53,9,37,70,8,0,22,52,84,80,83,2,10,13,65,63,26,96,50,14,94,1,32,24,36,85,90,81,73,21,16,94,53,52,60,91,12,18,27,82,61,22,65,92,24,20,48,15,36,72,46,38,6
